요구사항 분류,,기능 요구사항
고유번호,,SFR-AP-003
요구사항명,,[Unit Agent] 검색형 Agent 구축
요구사항 상세설명,정의,내·외부 데이터를 검색·요약·가공 역할을 수행하는 유형의 Agent
,세부내용,"○ 내·외부 데이터 검색
  - 통합데이터 플랫폼, 기존 KITA 서비스의 데이터자산 등을 메타데이터 기반으로 인식하고 검색 할 수 있어야 함
  - 내부 데이터 검색시 직접 접근하여 검색을 하거나 통합데이터 플랫폼 환경의 API를 이용할 수 있어야 함
  - 외부 데이터 검색시 가드레일을 준수하여 임의로 데이터를 탈취하지 않아야 함
  - 외부 검색을 통해 수집한 데이터를 관리하는 방안이 제시 되어야 함
○ 정형 데이터 검색 기능 구현
  - 정형 데이터 조회 시 다양한 데이터 질의 방식을 검토해야 함
  - 데이터 검색시 민감데이터로 분류 된 개인정보·기밀정보 등에 대한 보호 기준이 적용 되어야 함
○ 세션 관리
  - 데이터 조회 후 사용자 혹은 Agent 제공 완료시 조회 세션은 초기화 되어 메모리 관리가 되어야 함
  - 전체 작업 내용은 세션관리와는 별도로 로그기록을 통해 저장 되어야 함"
산출물,,"기능 설계서, 시나리오 정의서, 데이터 정의서, 소스 코드"
